"maxiter","width","height","lower_r","upper_r","lower_i","upper_i","nb_thread","loadbalance","try","thread","thread_start_time_sec","thread_start_time_nsec","thread_stop_time_sec","thread_stop_time_nsec","global_start_time_sec","global_start_time_nsec","global_stop_time_sec","global_stop_time_nsec"
256,500,375,-2,"0.6",-1,1,6,0,6,2,29728,377009717,29728,399593369,29728,376866119,29728,418730411
256,500,375,-2,"0.6",-1,1,6,0,6,3,29728,377023336,29728,417953758,29728,376866119,29728,418730411
256,500,375,-2,"0.6",-1,1,6,0,6,4,29728,377023895,29728,418719516,29728,376866119,29728,418730411
256,500,375,-2,"0.6",-1,1,6,0,6,5,29728,387220688,29728,411365471,29728,376866119,29728,418730411
256,500,375,-2,"0.6",-1,1,6,0,6,6,29728,381927569,29728,387213634,29728,376866119,29728,418730411
256,500,375,-2,"0.6",-1,1,6,0,7,1,29728,526039657,29728,530971129,29728,525951585,29728,570354808
256,500,375,-2,"0.6",-1,1,6,0,7,2,29728,527028423,29728,553935775,29728,525951585,29728,570354808
256,500,375,-2,"0.6",-1,1,6,0,7,3,29728,530973364,29728,570331271,29728,525951585,29728,570354808
256,500,375,-2,"0.6",-1,1,6,0,7,4,29728,526039098,29728,566373200,29728,525951585,29728,570354808
256,500,375,-2,"0.6",-1,1,6,0,7,5,29728,526058305,29728,550209862,29728,525951585,29728,570354808
256,500,375,-2,"0.6",-1,1,6,0,7,6,29728,526040215,29728,536360701,29728,525951585,29728,570354808
256,500,375,-2,"0.6",-1,1,6,0,8,1,29728,654480938,29728,662553598,29728,654399641,29728,728861740
256,500,375,-2,"0.6",-1,1,6,0,8,2,29728,668026073,29728,690578157,29728,654399641,29728,728861740
256,500,375,-2,"0.6",-1,1,6,0,8,3,29728,657161581,29728,728829263,29728,654399641,29728,728861740
256,500,375,-2,"0.6",-1,1,6,0,8,4,29728,654479122,29728,694859321,29728,654399641,29728,728861740
256,500,375,-2,"0.6",-1,1,6,0,8,5,29728,667290417,29728,724203354,29728,654399641,29728,728861740
256,500,375,-2,"0.6",-1,1,6,0,8,6,29728,668286657,29728,673582570,29728,654399641,29728,728861740
256,500,375,-2,"0.6",-1,1,6,0,9,1,29728,839312033,29728,844407566,29728,839230037,29728,884044356
256,500,375,-2,"0.6",-1,1,6,0,9,2,29728,848029203,29728,870907034,29728,839230037,29728,884044356
256,500,375,-2,"0.6",-1,1,6,0,9,3,29728,844409731,29728,884020400,29728,839230037,29728,884044356
256,500,375,-2,"0.6",-1,1,6,0,9,4,29728,839311474,29728,880099695,29728,839230037,29728,884044356
256,500,375,-2,"0.6",-1,1,6,0,9,5,29728,839327608,29728,864177874,29728,839230037,29728,884044356
256,500,375,-2,"0.6",-1,1,6,0,9,6,29728,868031739,29728,873387996,29728,839230037,29728,884044356
256,500,375,-2,"0.6",-1,1,6,0,10,1,29728,977101795,29728,982006028,29728,976824658,29729,42712905
256,500,375,-2,"0.6",-1,1,6,0,10,2,29728,982391003,29729,4977799,29728,976824658,29729,42712905
256,500,375,-2,"0.6",-1,1,6,0,10,3,29728,977078258,29729,42679869,29728,976824658,29729,42712905
256,500,375,-2,"0.6",-1,1,6,0,10,4,29728,977102983,29729,17464184,29728,976824658,29729,42712905
256,500,375,-2,"0.6",-1,1,6,0,10,5,29728,988315083,29729,34318479,29728,976824658,29729,42712905
256,500,375,-2,"0.6",-1,1,6,0,10,6,29728,977093065,29728,982388698,29728,976824658,29729,42712905
256,500,375,-2,"0.6",-1,1,6,1,1,1,29729,155669512,29729,190420228,29729,155608190,29729,191273290
256,500,375,-2,"0.6",-1,1,6,1,1,2,29729,155708415,29729,189251337,29729,155608190,29729,191273290
256,500,375,-2,"0.6",-1,1,6,1,1,3,29729,155672516,29729,190244783,29729,155608190,29729,191273290
256,500,375,-2,"0.6",-1,1,6,1,1,4,29729,155668395,29729,191266376,29729,155608190,29729,191273290
256,500,375,-2,"0.6",-1,1,6,1,1,5,29729,155670071,29729,190422883,29729,155608190,29729,191273290
256,500,375,-2,"0.6",-1,1,6,1,1,6,29729,155673144,29729,190402349,29729,155608190,29729,191273290
256,500,375,-2,"0.6",-1,1,6,1,2,1,29729,277998627,29729,310877831,29729,277823949,29729,312876247
256,500,375,-2,"0.6",-1,1,6,1,2,2,29729,278017205,29729,311720765,29729,277823949,29729,312876247
256,500,375,-2,"0.6",-1,1,6,1,2,3,29729,277997090,29729,312748505,29729,277823949,29729,312876247
256,500,375,-2,"0.6",-1,1,6,1,2,4,29729,277996531,29729,312368559,29729,277823949,29729,312876247
256,500,375,-2,"0.6",-1,1,6,1,2,5,29729,312754860,29729,312755489,29729,277823949,29729,312876247
256,500,375,-2,"0.6",-1,1,6,1,2,6,29729,312751648,29729,312752346,29729,277823949,29729,312876247
256,500,375,-2,"0.6",-1,1,6,1,3,1,29729,402585904,29729,448970223,29729,402442237,29729,448991315
256,500,375,-2,"0.6",-1,1,6,1,3,2,29729,448774174,29729,448774802,29729,402442237,29729,448991315
256,500,375,-2,"0.6",-1,1,6,1,3,3,29729,448771450,29729,448772078,29729,402442237,29729,448991315
256,500,375,-2,"0.6",-1,1,6,1,3,4,29729,402585275,29729,448767539,29729,402442237,29729,448991315
256,500,375,-2,"0.6",-1,1,6,1,3,5,29729,402586462,29729,448817965,29729,402442237,29729,448991315
256,500,375,-2,"0.6",-1,1,6,1,3,6,29729,448783602,29729,448784301,29729,402442237,29729,448991315
256,500,375,-2,"0.6",-1,1,6,1,4,1,29729,532582029,29729,567358588,29729,532372570,29729,567413344
256,500,375,-2,"0.6",-1,1,6,1,4,2,29729,532593204,29729,566365700,29729,532372570,29729,567413344
256,500,375,-2,"0.6",-1,1,6,1,4,3,29729,532580912,29729,565484072,29729,532372570,29729,567413344
256,500,375,-2,"0.6",-1,1,6,1,4,4,29729,532561845,29729,566872620,29729,532372570,29729,567413344
256,500,375,-2,"0.6",-1,1,6,1,4,5,29729,565486866,29729,565487495,29729,532372570,29729,567413344
256,500,375,-2,"0.6",-1,1,6,1,4,6,29729,567367946,29729,567369064,29729,532372570,29729,567413344
256,500,375,-2,"0.6",-1,1,6,1,5,1,29729,657574954,29729,690733391,29729,657498756,29729,692448315
256,500,375,-2,"0.6",-1,1,6,1,5,2,29729,657575513,29729,692442029,29729,657498756,29729,692448315
256,500,375,-2,"0.6",-1,1,6,1,5,3,29729,690735975,29729,690736603,29729,657498756,29729,692448315
256,500,375,-2,"0.6",-1,1,6,1,5,4,29729,657582637,29729,691753447,29729,657498756,29729,692448315
256,500,375,-2,"0.6",-1,1,6,1,5,5,29729,657594790,29729,692401450,29729,657498756,29729,692448315
256,500,375,-2,"0.6",-1,1,6,1,5,6,29729,690743658,29729,690744216,29729,657498756,29729,692448315
256,500,375,-2,"0.6",-1,1,6,1,6,1,29729,776765047,29729,809680779,29729,776560267,29729,811682059
256,500,375,-2,"0.6",-1,1,6,1,6,2,29729,776746119,29729,811141963,29729,776560267,29729,811682059
256,500,375,-2,"0.6",-1,1,6,1,6,3,29729,809683712,29729,809684341,29729,776560267,29729,811682059
256,500,375,-2,"0.6",-1,1,6,1,6,4,29729,776765815,29729,811488524,29729,776560267,29729,811682059
256,500,375,-2,"0.6",-1,1,6,1,6,5,29729,776764488,29729,810552070,29729,776560267,29729,811682059
256,500,375,-2,"0.6",-1,1,6,1,6,6,29729,811492156,29729,811492715,29729,776560267,29729,811682059
256,500,375,-2,"0.6",-1,1,6,1,7,1,29729,893591373,29729,926060809,29729,893483885,29729,931478597
256,500,375,-2,"0.6",-1,1,6,1,7,2,29729,912015249,29729,928250246,29729,893483885,29729,931478597
256,500,375,-2,"0.6",-1,1,6,1,7,3,29729,904015436,29729,931471543,29729,893483885,29729,931478597
256,500,375,-2,"0.6",-1,1,6,1,7,4,29729,893592421,29729,927019404,29729,893483885,29729,931478597
256,500,375,-2,"0.6",-1,1,6,1,7,5,29729,893593399,29729,925168914,29729,893483885,29729,931478597
256,500,375,-2,"0.6",-1,1,6,1,7,6,29729,893601361,29729,926554948,29729,893483885,29729,931478597
256,500,375,-2,"0.6",-1,1,6,1,8,1,29730,22394861,29730,58075745,29730,22248749,29730,63403646
256,500,375,-2,"0.6",-1,1,6,1,8,2,29730,22395419,29730,59058436,29730,22248749,29730,63403646
256,500,375,-2,"0.6",-1,1,6,1,8,3,29730,24337752,29730,59228085,29730,22248749,29730,63403646
256,500,375,-2,"0.6",-1,1,6,1,8,4,29730,58086292,29730,58086851,29730,22248749,29730,63403646
256,500,375,-2,"0.6",-1,1,6,1,8,5,29730,22377121,29730,59002492,29730,22248749,29730,63403646
256,500,375,-2,"0.6",-1,1,6,1,8,6,29730,22399819,29730,63368585,29730,22248749,29730,63403646
256,500,375,-2,"0.6",-1,1,6,1,9,1,29730,189094512,29730,189095141,29730,154729259,29730,189559037
256,500,375,-2,"0.6",-1,1,6,1,9,2,29730,154769209,29730,187792010,29730,154729259,29730,189559037
256,500,375,-2,"0.6",-1,1,6,1,9,3,29730,154766974,29730,189088994,29730,154729259,29730,189559037
256,500,375,-2,"0.6",-1,1,6,1,9,4,29730,154768162,29730,188839445,29730,154729259,29730,189559037
256,500,375,-2,"0.6",-1,1,6,1,9,5,29730,189091229,29730,189091858,29730,154729259,29730,189559037
256,500,375,-2,"0.6",-1,1,6,1,9,6,29730,154767533,29730,189548771,29730,154729259,29730,189559037
256,500,375,-2,"0.6",-1,1,6,1,10,1,29730,273082563,29730,305044030,29730,272993932,29730,311099904
256,500,375,-2,"0.6",-1,1,6,1,10,2,29730,273092899,29730,306018340,29730,272993932,29730,311099904
256,500,375,-2,"0.6",-1,1,6,1,10,3,29730,288016315,29730,310329187,29730,272993932,29730,311099904
256,500,375,-2,"0.6",-1,1,6,1,10,4,29730,280014896,29730,308382245,29730,272993932,29730,311099904
256,500,375,-2,"0.6",-1,1,6,1,10,5,29730,273082004,29730,311072526,29730,272993932,29730,311099904
256,500,375,-2,"0.6",-1,1,6,1,10,6,29730,273090804,29730,306408971,29730,272993932,29730,311099904
256,500,375,-2,"0.6",-1,1,6,2,1,1,29730,519143028,29730,664383010,29730,519090507,29730,664408014
256,500,375,-2,"0.6",-1,1,6,2,1,2,29730,528027682,29730,528028241,29730,519090507,29730,664408014
256,500,375,-2,"0.6",-1,1,6,2,1,3,29730,532049519,29730,532050637,29730,519090507,29730,664408014
256,500,375,-2,"0.6",-1,1,6,2,1,4,29730,519144076,29730,519145333,29730,519090507,29730,664408014
256,500,375,-2,"0.6",-1,1,6,2,1,5,29730,519170058,29730,519170686,29730,519090507,29730,664408014
256,500,375,-2,"0.6",-1,1,6,2,1,6,29730,519167962,29730,519168591,29730,519090507,29730,664408014
256,500,375,-2,"0.6",-1,1,6,2,2,1,29730,823406221,29730,966074095,29730,823311653,29730,966084153
256,500,375,-2,"0.6",-1,1,6,2,2,2,29730,823377446,29730,823378493,29730,823311653,29730,966084153
256,500,375,-2,"0.6",-1,1,6,2,2,3,29730,823381077,29730,823382684,29730,823311653,29730,966084153
256,500,375,-2,"0.6",-1,1,6,2,2,4,29730,823379052,29730,823379750,29730,823311653,29730,966084153
256,500,375,-2,"0.6",-1,1,6,2,2,5,29730,823376747,29730,823378004,29730,823311653,29730,966084153
256,500,375,-2,"0.6",-1,1,6,2,2,6,29730,823384290,29730,823384989,29730,823311653,29730,966084153
256,500,375,-2,"0.6",-1,1,6,2,3,1,29731,89971883,29731,239941769,29731,89851264,29731,239950360
256,500,375,-2,"0.6",-1,1,6,2,3,2,29731,90010925,29731,90011623,29731,89851264,29731,239950360
256,500,375,-2,"0.6",-1,1,6,2,3,3,29731,89961476,29731,89962105,29731,89851264,29731,239950360
256,500,375,-2,"0.6",-1,1,6,2,3,4,29731,89957425,29731,89958263,29731,89851264,29731,239950360
256,500,375,-2,"0.6",-1,1,6,2,3,5,29731,92039025,29731,92040212,29731,89851264,29731,239950360
256,500,375,-2,"0.6",-1,1,6,2,3,6,29731,89968111,29731,89969368,29731,89851264,29731,239950360
256,500,375,-2,"0.6",-1,1,6,2,4,1,29731,345188063,29731,484359249,29731,345099292,29731,484382647
256,500,375,-2,"0.6",-1,1,6,2,4,2,29731,345199866,29731,345200495,29731,345099292,29731,484382647
256,500,375,-2,"0.6",-1,1,6,2,4,3,29731,360036048,29731,360036607,29731,345099292,29731,484382647
256,500,375,-2,"0.6",-1,1,6,2,4,4,29731,345186875,29731,345187504,29731,345099292,29731,484382647
256,500,375,-2,"0.6",-1,1,6,2,4,5,29731,345190018,29731,345191136,29731,345099292,29731,484382647
256,500,375,-2,"0.6",-1,1,6,2,4,6,29731,345192602,29731,345193161,29731,345099292,29731,484382647
256,500,375,-2,"0.6",-1,1,6,2,5,1,29731,602763748,29731,745422263,29731,602706337,29731,745460816
256,500,375,-2,"0.6",-1,1,6,2,5,2,29731,602768078,29731,602768637,29731,602706337,29731,745460816
256,500,375,-2,"0.6",-1,1,6,2,5,3,29731,602776599,29731,602777227,29731,602706337,29731,745460816
256,500,375,-2,"0.6",-1,1,6,2,5,4,29731,602764865,29731,602765494,29731,602706337,29731,745460816
256,500,375,-2,"0.6",-1,1,6,2,5,5,29731,612050068,29731,612050697,29731,602706337,29731,745460816
256,500,375,-2,"0.6",-1,1,6,2,5,6,29731,624025971,29731,624026600,29731,602706337,29731,745460816
256,500,375,-2,"0.6",-1,1,6,2,6,1,29731,863251395,29732,11356195,29731,863128541,29732,11392514
256,500,375,-2,"0.6",-1,1,6,2,6,2,29731,876031051,29731,876031610,29731,863128541,29732,11392514
256,500,375,-2,"0.6",-1,1,6,2,6,3,29731,876025883,29731,876027070,29731,863128541,29732,11392514
256,500,375,-2,"0.6",-1,1,6,2,6,4,29731,864040272,29731,864040830,29731,863128541,29732,11392514
256,500,375,-2,"0.6",-1,1,6,2,6,5,29731,876025324,29731,876026442,29731,863128541,29732,11392514
256,500,375,-2,"0.6",-1,1,6,2,6,6,29731,863256564,29731,863257192,29731,863128541,29732,11392514
256,500,375,-2,"0.6",-1,1,6,2,7,1,29732,110543612,29732,247997429,29732,110466714,29732,248022294
256,500,375,-2,"0.6",-1,1,6,2,7,2,29732,110544310,29732,110545497,29732,110466714,29732,248022294
256,500,375,-2,"0.6",-1,1,6,2,7,3,29732,110547662,29732,110548850,29732,110466714,29732,248022294
256,500,375,-2,"0.6",-1,1,6,2,7,4,29732,110561282,29732,110562399,29732,110466714,29732,248022294
256,500,375,-2,"0.6",-1,1,6,2,7,5,29732,110544939,29732,110546056,29732,110466714,29732,248022294
256,500,375,-2,"0.6",-1,1,6,2,7,6,29732,110550317,29732,110550945,29732,110466714,29732,248022294
256,500,375,-2,"0.6",-1,1,6,2,8,1,29732,338256889,29732,474702594,29732,338164487,29732,474710626
256,500,375,-2,"0.6",-1,1,6,2,8,2,29732,338257448,29732,338258147,29732,338164487,29732,474710626
256,500,375,-2,"0.6",-1,1,6,2,8,3,29732,352031947,29732,352032576,29732,338164487,29732,474710626
256,500,375,-2,"0.6",-1,1,6,2,8,4,29732,338269112,29732,338270229,29732,338164487,29732,474710626
256,500,375,-2,"0.6",-1,1,6,2,8,5,29732,338268553,29732,338269671,29732,338164487,29732,474710626
256,500,375,-2,"0.6",-1,1,6,2,8,6,29732,348034136,29732,348034765,29732,338164487,29732,474710626
256,500,375,-2,"0.6",-1,1,6,2,9,1,29732,573500705,29732,711435113,29732,573389306,29732,711458580
256,500,375,-2,"0.6",-1,1,6,2,9,2,29732,580037378,29732,580038007,29732,573389306,29732,711458580
256,500,375,-2,"0.6",-1,1,6,2,9,3,29732,573533671,29732,573534230,29732,573389306,29732,711458580
256,500,375,-2,"0.6",-1,1,6,2,9,4,29732,573526617,29732,573527176,29732,573389306,29732,711458580
256,500,375,-2,"0.6",-1,1,6,2,9,5,29732,596031347,29732,596033093,29732,573389306,29732,711458580
256,500,375,-2,"0.6",-1,1,6,2,9,6,29732,584027926,29732,584028555,29732,573389306,29732,711458580
256,500,375,-2,"0.6",-1,1,6,2,10,1,29732,825765112,29732,973815575,29732,825522687,29732,973840369
256,500,375,-2,"0.6",-1,1,6,2,10,2,29732,825788440,29732,825788999,29732,825522687,29732,973840369
256,500,375,-2,"0.6",-1,1,6,2,10,3,29732,825768954,29732,825770071,29732,825522687,29732,973840369
256,500,375,-2,"0.6",-1,1,6,2,10,4,29732,825771468,29732,825772655,29732,825522687,29732,973840369
256,500,375,-2,"0.6",-1,1,6,2,10,5,29732,825766090,29732,825766719,29732,825522687,29732,973840369
256,500,375,-2,"0.6",-1,1,6,2,10,6,29732,825783621,29732,825784249,29732,825522687,29732,973840369
