"maxiter","width","height","lower_r","upper_r","lower_i","upper_i","nb_thread","loadbalance","try","thread","thread_start_time_sec","thread_start_time_nsec","thread_stop_time_sec","thread_stop_time_nsec","global_start_time_sec","global_start_time_nsec","global_stop_time_sec","global_stop_time_nsec"
256,500,375,-2,"0.6",-1,1,0,0,1,0,29697,291097061,29697,427393581,29697,291096432,29697,427394209
256,500,375,-2,"0.6",-1,1,0,0,2,0,29697,490805405,29697,627166879,29697,490804777,29697,627167508
256,500,375,-2,"0.6",-1,1,0,0,3,0,29697,690684376,29697,827245391,29697,690683817,29697,827245950
256,500,375,-2,"0.6",-1,1,0,0,4,0,29697,892177907,29698,31897640,29697,892177348,29698,31898199
256,500,375,-2,"0.6",-1,1,0,0,5,0,29698,152942901,29698,332357604,29698,152942063,29698,332358233
256,500,375,-2,"0.6",-1,1,0,0,6,0,29698,407944524,29698,545168698,29698,407943895,29698,545169257
256,500,375,-2,"0.6",-1,1,0,0,7,0,29698,610315422,29698,748496654,29698,610314863,29698,748497283
256,500,375,-2,"0.6",-1,1,0,0,8,0,29698,813968148,29698,952372179,29698,813967450,29698,952372808
256,500,375,-2,"0.6",-1,1,0,0,9,0,29699,20701926,29699,159445674,29699,20701298,29699,159446303
256,500,375,-2,"0.6",-1,1,0,0,10,0,29699,225090448,29699,363763934,29699,225089889,29699,363764492
256,500,375,-2,"0.6",-1,1,1,0,1,1,29699,819966026,29699,957335753,29699,819961905,29699,957368719
256,500,375,-2,"0.6",-1,1,1,0,2,1,29700,32445855,29700,168871235,29700,32419105,29700,168903293
256,500,375,-2,"0.6",-1,1,1,0,3,1,29700,228776803,29700,365322034,29700,228748238,29700,365356187
256,500,375,-2,"0.6",-1,1,1,0,4,1,29700,508628832,29700,661502301,29700,508610743,29700,661535476
256,500,375,-2,"0.6",-1,1,1,0,5,1,29700,771386866,29700,908662374,29700,771383653,29700,908698204
256,500,375,-2,"0.6",-1,1,1,0,6,1,29700,969913677,29701,106865603,29700,969896216,29701,106900874
256,500,375,-2,"0.6",-1,1,1,0,7,1,29701,165461127,29701,302098969,29701,165451418,29701,302133332
256,500,375,-2,"0.6",-1,1,1,0,8,1,29701,367117252,29701,503847636,29701,367106775,29701,503881650
256,500,375,-2,"0.6",-1,1,1,0,9,1,29701,563000087,29701,699800944,29701,562995338,29701,699834398
256,500,375,-2,"0.6",-1,1,1,0,10,1,29701,766112089,29701,902744554,29701,766094978,29701,902779685
256,500,375,-2,"0.6",-1,1,1,1,1,1,29701,965882315,29702,101492558,29701,965862130,29702,101524685
256,500,375,-2,"0.6",-1,1,1,1,2,1,29702,168411337,29702,303996367,29702,168394714,29702,304032406
256,500,375,-2,"0.6",-1,1,1,1,3,1,29702,409019093,29702,555744984,29702,409014204,29702,555755390
256,500,375,-2,"0.6",-1,1,1,1,4,1,29702,627487607,29702,764449172,29702,627484464,29702,764481160
256,500,375,-2,"0.6",-1,1,1,1,5,1,29702,823833013,29702,959462882,29702,823780281,29702,959494451
256,500,375,-2,"0.6",-1,1,1,1,6,1,29703,23996384,29703,160029457,29703,23993381,29703,160064727
256,500,375,-2,"0.6",-1,1,1,1,7,1,29703,228846777,29703,364694417,29703,228830504,29703,364730665
256,500,375,-2,"0.6",-1,1,1,1,8,1,29703,425596644,29703,561817873,29703,425580440,29703,561852236
